Point Set,Latitude,Longitude,Height
东北角,23°6′36.7249″,113°14′45.3085″,7.45
西北角,23°6′36.0889″,113°14′43.8205″,7.26
西南角,23°6′35.1442″,113°14′43.8498″,7.02
东南角,23°6′35.7160″,113°14′45.3798″,7.27
中心点,23°6′35.9124″,113°14′44.5587″,10.1
